Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,Chl,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
9:05:16 AM,4:05:16 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.7,3.75,15.9,25,16,0.01,25.4,2.096,2.418,2.979,-0.8,-0.1,-0.8,162.54,54.07,202.4,4.51,97.7,0,5.23,5.782,0.68,0,1.223,,
9:05:14 AM,4:05:14 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.14,719.7,3.79,15.8,25,16,0.01,25.4,2.067,2.391,2.939,-0.7,-0.09,-0.8,162.4,54.03,204,4.52,97.6,0,5.23,5.876,0.7,0,1.223,,
9:05:12 AM,4:05:12 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.7,3.83,15.8,24.9,16,0.01,25.3,2.031,2.355,2.887,-0.7,-0.09,-0.7,162.34,54.01,205.6,4.52,97.4,0,5.24,5.965,0.69,0,1.223,,
9:05:11 AM,4:05:11 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.9,3.88,15.8,24.8,16,0.01,25.2,2.002,2.325,2.846,-0.6,-0.08,-0.7,162.31,54,206.7,4.52,97.4,0,5.24,6.026,0.71,0,1.223,,
9:05:09 AM,4:05:09 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,3.92,15.8,24.8,16,0.01,25.2,1.964,2.304,2.793,-0.6,-0.07,-0.6,162.14,53.94,208.4,4.52,97.2,0,5.24,6.103,0.71,0,1.223,,
9:05:07 AM,4:05:07 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,719.9,3.96,15.8,24.7,16,0.01,25.1,1.934,2.272,2.749,-0.5,-0.06,-0.5,162.04,53.91,209.5,4.53,97.2,0,5.24,6.156,0.74,0,1.223,,
9:05:05 AM,4:05:05 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.17,719.9,4.01,15.8,24.7,16,0.01,25.1,1.892,2.234,2.69,-0.5,-0.06,-0.5,162.03,53.9,211.1,4.53,97.1,0,5.24,6.222,0.74,0,1.223,,
9:05:04 AM,4:05:04 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.17,719.9,4.05,15.8,24.6,16,0.01,25,1.853,2.21,2.634,-0.4,-0.05,-0.4,162.02,53.9,212.4,4.53,97.1,0,5.24,6.259,0.74,0,1.223,,
9:05:02 AM,4:05:02 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.17,719.9,4.11,15.8,24.6,16,0.01,25,1.82,2.185,2.587,-0.3,-0.04,-0.3,162.03,53.9,214.1,4.53,97.1,0,5.24,6.295,0.76,0,1.223,,
9:05:00 AM,4:05:00 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.17,720,4.15,15.8,24.5,16,0.01,24.9,1.787,2.165,2.54,-0.3,-0.03,-0.3,161.98,53.88,215.3,4.53,97.1,0,5.24,6.329,0.75,0,1.223,,
9:04:58 AM,4:04:58 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,720,4.23,15.7,24.4,16,0.01,24.8,1.745,2.133,2.48,-0.2,-0.03,-0.2,162,53.89,217.1,4.53,97.2,0,5.24,6.388,0.74,0,1.223,,
9:04:57 AM,4:04:57 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.17,720,4.28,15.7,24.4,16,0.01,24.8,1.71,2.099,2.431,-0.2,-0.02,-0.2,162.08,53.92,217.7,4.52,97.4,0,5.24,6.442,0.71,0,1.223,,
9:04:55 AM,4:04:55 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,720,4.26,15.7,24.3,16,0.01,24.7,1.662,2.058,2.363,-0.1,-0.01,-0.1,162.12,53.93,218.6,4.52,97.5,0,5.24,6.529,0.66,0,1.223,,
9:04:53 AM,4:04:53 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,720,4.24,15.7,24.2,16,0.01,24.6,1.619,2.018,2.301,0,0,0,162.09,53.92,219.3,4.52,97.5,0,5.24,6.603,0.63,0,1.223,,
9:04:51 AM,4:04:51 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,720,4.18,15.7,24.2,16,0.01,24.6,1.584,1.986,2.251,0.1,0.01,0.1,161.91,53.86,220.1,4.52,97.6,0,5.24,6.728,0.6,0,1.223,,
9:04:50 AM,4:04:50 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,720,4.1,15.8,24.1,16,0.01,24.5,1.549,1.958,2.202,0.2,0.02,0.2,161.92,53.87,220.7,4.52,97.6,0,5.24,6.853,0.59,0,1.223,,
9:04:48 AM,4:04:48 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4.03,15.8,24,16,0.01,24.4,1.503,1.93,2.137,0.3,0.03,0.3,161.82,53.83,221.6,4.52,97.7,0,5.24,7.036,0.57,0,1.223,,
9:04:46 AM,4:04:46 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4,15.9,24,16,0.01,24.4,1.452,1.895,2.065,0.4,0.04,0.4,161.67,53.78,222.4,4.52,97.8,0,5.24,7.185,0.59,0,1.223,,
9:04:44 AM,4:04:44 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,719.9,3.99,16,24.1,16,0.01,24.5,1.416,1.862,2.013,0.5,0.06,0.5,161.27,53.65,223.4,4.52,98,0,5.24,7.394,0.56,0,1.223,,
9:04:43 AM,4:04:43 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4,16.2,24.2,16,0.01,24.6,1.37,1.833,1.948,0.6,0.08,0.7,160.97,53.55,224.3,4.52,98.1,0,5.24,7.613,0.6,0,1.223,,
9:04:41 AM,4:04:41 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.16,719.9,4.03,16.3,24.2,16,0.01,24.6,1.335,1.802,1.897,0.8,0.1,0.8,160.44,53.37,225.5,4.52,98.4,0,5.22,7.797,0.6,0,1.223,,
9:04:39 AM,4:04:39 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4.08,16.4,24.3,16,0.01,24.7,1.291,1.748,1.835,0.9,0.11,1,159.81,53.16,226.5,4.52,98.6,0,5.22,8.006,0.62,0,1.223,,
9:04:37 AM,4:04:37 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4.1,16.6,24.5,16,0.01,24.9,1.256,1.712,1.786,1.2,0.14,1.2,158.96,52.87,227.9,4.51,99,0,5.22,8.267,0.63,0,1.223,,
9:04:36 AM,4:04:36 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.15,719.9,4.14,16.8,24.6,16,0.01,25,1.222,1.662,1.736,1.3,0.15,1.4,158.18,52.61,228.7,4.51,99.2,0,5.22,8.461,0.63,0,1.223,,
9:04:34 AM,4:04:34 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.14,719.9,4.19,17.1,24.8,16,0.01,25.3,1.175,1.611,1.67,1.6,0.18,1.6,156.98,52.21,231.1,4.51,99.5,0,5.22,8.724,0.63,0,1.223,,
9:04:32 AM,4:04:32 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.14,719.9,4.29,17.4,25.1,16,0.01,25.5,1.147,1.568,1.63,1.8,0.2,1.8,156.59,52.08,245,4.5,100.2,0,5.22,8.915,0.63,0,1.223,,
9:04:30 AM,4:04:30 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.9,4.34,17.7,25.4,16,0.01,25.8,1.104,1.546,1.569,2.1,0.24,2.1,156.01,51.88,247.2,4.39,106.3,0,5.22,9.194,0.63,0,1.223,,
9:04:29 AM,4:04:29 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.12,719.9,4.16,18.1,25.7,17,0.01,26.2,1.064,1.482,1.512,2.3,0.27,2.4,155.54,51.73,248.6,4.38,106.9,0,5.22,9.403,0.62,0,1.223,,
9:04:27 AM,4:04:27 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,4.02,18.7,26.4,17,0.01,26.8,1.032,1.444,1.467,2.7,0.31,2.8,154.8,51.48,250.6,4.36,107.7,0,5.22,9.669,0.64,0,1.223,,
9:04:25 AM,4:04:25 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.7,19.1,26.8,17,0.01,27.3,1.001,1.403,1.423,3.1,0.35,3.2,154.27,51.3,252.4,4.35,108.3,0,5.22,9.883,0.65,0,1.223,,
9:04:23 AM,4:04:23 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.7,19.8,27.7,18,0.01,28.2,0.961,1.355,1.366,3.6,0.4,3.7,153.24,50.95,255.1,4.34,109.3,0,5.22,10.169,0.63,0,1.223,,
9:04:22 AM,4:04:22 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.67,20.5,28.5,19,0.01,29,0.93,1.32,1.322,4,0.45,4.2,152.36,50.66,257.1,4.32,110.1,0,5.24,10.332,0.63,0,1.223,,
9:04:20 AM,4:04:20 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.65,21.4,29.6,19,0.01,30.2,0.887,1.254,1.261,4.7,0.53,4.9,151.53,50.38,259.6,4.3,111.3,0,5.24,10.473,0.62,0,1.223,,
9:04:18 AM,4:04:18 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.9,3.62,22.1,30.6,20,0.01,31.1,0.847,1.22,1.204,5.3,0.59,5.4,150.05,49.89,264.1,4.28,112.5,0,5.24,10.58,0.59,0,1.223,,
9:04:16 AM,4:04:16 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.59,23.2,31.9,21,0.01,32.4,0.812,1.181,1.154,6.1,0.68,6.3,147.91,49.17,281.5,4.27,113.2,0,5.24,10.714,0.58,0,1.223,,
9:04:15 AM,4:04:15 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.54,24.1,33,21,0.01,33.6,0.761,1.134,1.082,6.5,0.72,6.7,146.59,48.72,282.5,4.27,113.5,0,5.24,10.826,0.56,0,1.223,,
9:04:13 AM,4:04:13 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.9,3.51,25.4,34.6,23,0.02,35.2,0.716,1.111,1.017,6.9,0.76,7.1,149.9,49.83,283.4,4.12,121.6,0,5.24,11.006,0.54,0,1.223,,
9:04:11 AM,4:04:11 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,3.46,26.6,36.2,24,0.02,36.8,0.658,1.027,0.935,7.4,0.81,7.6,125.89,41.78,283.7,4.12,121.7,0,5.24,11.109,0.51,0,1.223,,
9:04:09 AM,4:04:09 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,3.4,27.4,37.2,24,0.02,37.8,0.608,1.002,0.864,7.8,0.85,8,124.86,41.44,283.7,4.12,121.6,0,5.24,11.208,0.49,0,1.223,,
9:04:07 AM,4:04:07 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.36,28.4,38.2,25,0.02,38.9,0.569,0.986,0.808,8.2,0.9,8.5,122.89,40.77,283.7,4.13,121.5,0,5.24,11.505,0.46,0,1.223,,
9:04:06 AM,4:04:06 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.33,29,37.9,25,0.02,38.5,0.531,0.959,0.754,8.7,0.92,9,122.16,40.53,283.6,4.14,121.4,0,5.24,12.725,0.43,0,1.223,,
9:04:04 AM,4:04:04 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.32,29.6,38.4,25,0.02,39.1,0.484,0.937,0.687,9.5,1,9.8,120.87,40.1,283.5,4.15,121.3,0,5.24,12.915,0.38,0,1.223,,
9:04:02 AM,4:04:02 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.3,29.7,38.5,25,0.02,39.1,0.434,0.914,0.616,10.1,1.06,10.4,119.21,39.54,283.3,4.15,121.2,0,5.25,13.091,0.32,0,1.223,,
9:04:00 AM,4:04:00 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,720.1,3.32,29.5,38,25,0.02,38.6,0.398,0.871,0.566,11.9,1.24,12.2,118.85,39.42,283,4.16,120.9,0,5.25,13.257,0.36,0,1.223,,
9:03:58 AM,4:03:58 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,720.1,3.36,28.9,37.1,24,0.02,37.7,0.357,0.811,0.507,16.7,1.74,17.2,118.23,39.21,282.6,4.16,120.6,0,5.25,13.445,0.32,0,1.223,,
9:03:57 AM,4:03:57 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,720.1,3.39,28.3,36.2,24,0.02,36.8,0.314,0.805,0.445,18.1,1.87,18.6,118.93,39.44,282.3,4.17,120.3,0,5.25,13.614,0.31,0,1.223,,
9:03:55 AM,4:03:55 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,720.1,3.42,27,34.3,22,0.01,34.8,0.286,0.807,0.406,20,2.05,20.6,120.31,39.91,281.7,4.19,119.8,0,5.25,13.924,0.34,0,1.223,,
9:03:53 AM,4:03:53 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,720.1,3.45,25.7,32.2,21,0.01,32.7,0.255,0.787,0.362,23,2.28,23.6,118.74,39.38,281.1,4.21,119.2,0,5.25,14.384,0.32,0,1.223,,
9:03:52 AM,4:03:52 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,720.1,3.53,24,29.1,19,0.01,29.5,0.213,0.712,0.303,30.8,3.05,31.7,121.51,40.31,280.5,4.22,118.5,0,5.25,15.74,0.31,0,1.223,,
9:03:50 AM,4:03:50 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,720.1,3.75,22.8,27.5,18,0.01,27.9,0.186,0.681,0.264,33.1,3.26,34.1,99.61,32.96,280,4.24,118,0,5.25,15.929,0.33,0,1.223,,
9:03:48 AM,4:03:48 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.9,3.64,21.3,25.6,17,0.01,26,0.153,0.627,0.218,40.6,3.97,41.8,97.44,32.24,279.4,4.25,117.5,0,5.25,16.237,0.34,0,1.223,,
9:03:46 AM,4:03:46 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.9,3.5,20.4,24.4,16,0.01,24.7,0.129,0.6,0.184,49.1,4.77,50.6,96.04,31.77,279,4.25,117.5,0,5.25,16.552,0.28,0,1.223,,
9:03:45 AM,4:03:45 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.9,5.01,19.3,22.7,15,0.01,23,0.101,0.545,0.144,55.1,5.26,56.7,94.14,31.13,278.4,4.28,116.1,0,5.25,17.212,0.26,0,1.223,,
9:03:43 AM,4:03:43 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.9,4.26,18.9,21.9,14,0.01,22.1,0.08,0.522,0.114,61.2,5.65,63,92.72,30.65,277.9,4.45,107.6,0,5.25,17.78,0.27,0,1.223,,
9:03:41 AM,4:03:41 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,719.9,3.1,18.6,20.9,14,0.01,21.1,0.054,0.388,0.077,69.3,6.39,71.3,91.52,30.25,277.4,4.46,107.2,0,5.25,19.255,0.22,0,1.223,,
9:03:39 AM,4:03:39 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,720.1,3.05,18.6,20.8,14,0.01,21,0.037,0.247,0.053,75.9,6.99,78.1,90.95,30.06,276.9,4.46,107,0,5.25,19.326,0.21,0,1.223,,
9:03:37 AM,4:03:37 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,720.1,3.04,18.6,20.8,14,0.01,21,0.03,0.098,0.043,80.9,7.45,83.3,90.8,30.01,276.4,4.47,106.8,0,5.25,19.341,0.22,0,1.223,,
9:03:36 AM,4:03:36 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.02,720.1,3.07,18.6,20.8,14,0.01,21,0.029,0.029,0.041,81,7.46,83.4,90.79,30.01,276.2,4.47,106.7,0,5.25,19.346,0.23,0,1.223,,
9:03:34 AM,4:03:34 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.01,720.1,3.09,18.6,20.8,14,0.01,21,0.028,0.036,0.04,81.1,7.47,83.5,90.81,30.01,275.8,4.47,106.7,0,5.25,19.352,0.23,0,1.223,,
9:03:32 AM,4:03:32 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.02,719.8,3.1,18.6,20.8,14,0.01,21,0.027,0.039,0.038,81.2,7.48,83.6,90.82,30.02,275.5,4.47,106.7,0,5.25,19.359,0.23,0,1.223,,
9:03:30 AM,4:03:30 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.12,719.8,3.11,18.6,20.8,14,0.01,21,0.026,0.037,0.036,81.3,7.48,83.7,90.85,30.02,275.3,4.47,106.6,0,5.25,19.365,0.26,0,1.223,,
9:03:29 AM,4:03:29 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.23,719.8,3.13,18.6,20.8,14,0.01,21,0.024,0.043,0.034,81.3,7.49,83.7,90.88,30.04,275,4.47,106.6,0,5.25,19.373,0.25,0,1.223,,
9:03:27 AM,4:03:27 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.34,719.8,3.1,18.6,20.8,14,0.01,21,0.023,0.034,0.032,81.4,7.49,83.8,90.92,30.05,274.6,4.47,106.6,0,5.25,19.381,0.15,0,1.223,,
9:03:25 AM,4:03:25 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.41,719.8,3.04,18.6,20.8,14,0.01,21,0.021,0.036,0.03,81.4,7.49,83.8,90.95,30.06,274.3,4.47,106.5,0,5.25,19.391,0.09,0,1.223,,
9:03:23 AM,4:03:23 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.5,719.8,3.02,18.6,20.8,14,0.01,21,0.019,0.034,0.027,81.5,7.5,83.9,90.97,30.06,274,4.47,106.5,0,5.25,19.397,0,0,1.223,,
9:03:21 AM,4:03:21 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.62,719.8,3,18.6,20.8,14,0.01,21,0.018,0.031,0.025,81.5,7.5,83.9,90.97,30.07,273.6,4.47,106.4,0,5.36,19.404,-0.08,0,1.223,,
9:03:19 AM,4:03:19 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.74,719.8,1.08,18.6,20.8,14,0.01,21,0.015,0.037,0.021,81.8,7.52,84.2,90.87,30.03,273.3,4.47,106.4,0,5.36,19.41,-0.19,0,1.223,,
9:03:18 AM,4:03:18 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,-0.85,719.8,0.32,18.6,20.8,14,0.01,21,0.012,0.029,0.017,81.9,7.54,84.3,91.68,30.3,273,4.47,106.4,0,5.36,19.414,-0.27,0,1.223,,
