Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,CHLOROPHYLL RFU,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
1:12:45 AM,8:12:45 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0,720.1,0,8.7,10.3,7,0,10.5,-0.275,-0.274,-0.391,92,8.95,94.7,-12.01,-4.48,108.5,6.21,8.7,0,5.29,16.779,23.55,0,1.223,,
1:12:42 AM,8:12:42 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.02,720.1,-0.01,7.4,8.8,6,0,8.9,-0.262,-0.278,-0.372,93.2,9.09,95.9,-11.56,-4.33,108.7,6.19,9.6,0,5.29,16.625,34.7,0,1.224,,
1:12:40 AM,8:12:40 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.03,720.1,-0.01,6.5,7.7,5,0,7.8,-0.238,-0.274,-0.338,94.9,9.28,97.7,-11.53,-4.32,108.8,6.18,10.4,0,5.29,16.499,6.73,0,1.224,,
1:12:38 AM,8:12:38 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.03,720.1,0.01,5.7,6.9,4,0,7,-0.2,-0.267,-0.284,95.2,9.32,98,-12.68,-4.7,106.6,6.19,9.5,0,5.29,16.404,1.9,0,1.224,,
1:12:35 AM,8:12:35 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.04,720.1,0.01,4.3,5.2,3,0,5.3,-0.19,-0.268,-0.269,88.3,8.65,90.9,-7.68,-3.02,109.2,6.18,10.2,0,5.29,16.339,43.43,0,1.224,,
1:12:33 AM,8:12:33 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.04,720.1,0.02,3.2,3.8,2,0,3.8,-0.183,-0.274,-0.26,87.9,8.61,90.4,-7.06,-2.82,109.7,6.15,12,0,5.29,16.349,78.86,0,1.224,,
1:12:31 AM,8:12:31 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.04,720.1,0.05,2.8,3.3,2,0,3.4,-0.178,-0.274,-0.253,86.8,8.5,89.4,-5.9,-2.43,110.4,6.02,18.9,0,5.29,16.41,43.31,0,1.224,,
1:12:28 AM,8:12:28 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.05,720.2,0.05,2.5,3,2,0,3,-0.169,-0.273,-0.24,82.5,8.07,84.9,-5.26,-2.21,111,6,20.1,0,5.29,16.434,46.82,0,1.224,,
1:12:26 AM,8:12:26 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.05,720.2,0.03,3.8,4.5,3,0,4.5,-0.161,-0.271,-0.229,81.1,7.92,83.5,-4.76,-2.05,111.7,5.97,22.1,0,5.28,16.464,53.48,0,1.224,,
1:12:24 AM,8:12:24 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.05,720.2,0.05,3,3.6,2,0,3.7,-0.15,-0.27,-0.213,79.6,7.77,81.9,-3.97,-1.78,112.4,5.93,23.9,0,5.28,16.512,72.29,0,1.224,,
1:12:21 AM,8:12:21 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.05,720.2,0.04,3.1,3.7,2,0,3.7,-0.136,-0.271,-0.193,76.8,7.48,79.1,-0.75,-0.7,113.2,5.87,27.3,0,5.28,16.611,44,0,1.224,,
1:12:19 AM,8:12:19 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.03,720.2,0,5.6,6.7,4,0,6.8,-0.121,-0.277,-0.171,68.4,6.65,70.4,-0.78,-0.71,114,5.69,37.5,0,5.28,16.703,21.71,0,1.224,,
1:12:17 AM,8:12:17 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.01,720.1,0,9,10.7,7,0,10.8,-0.097,-0.286,-0.137,66,6.38,68,-4.71,-2.03,115.8,5.58,43.7,0,5.27,16.837,42.06,0,1.224,,
1:12:14 AM,8:12:14 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.01,720.1,-0.01,12.4,15.1,10,0.01,15.3,-0.063,-0.268,-0.09,61.3,6.1,63.1,-9.01,-3.47,121.5,5.26,61.2,0,5.27,15.675,2033.32,0,1.224,,
1:12:12 AM,8:12:12 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720.1,-0.05,13.2,16,10,0.01,16.2,-0.03,-0.279,-0.043,46.3,4.59,47.7,-11.08,-4.17,119.4,4.53,101.5,0,5.27,15.735,6.52,0,1.224,,
